19	40007001	93
19	40007002	94
19	40007003	91
19	40007004	91
19	40007005	91
19	40007006	90
19	40007007	87
19	40007008	82
19	40007009	85
19	40007010	97
19	40007011	100
19	40007012	100
19	40007013	100
19	40007014	99
19	40007015	98
19	40007016	97
19	40007017	103
19	40007018	99
19	40007019	99
19	40007020	100
19	40007021	100
19	40007022	102
19	40007023	102
19	40007024	97
19	40007025	95
19	40007026	94
19	40007027	95
19	40007028	95
19	40007029	93
19	40007030	96
19	40007031	102
19	40007032	104
19	40007033	103
19	40007034	102
19	40007035	99
19	40007036	98
19	40007037	94
19	40007038	95
19	40007039	94
19	40007040	88
19	40007041	89
19	40007042	93
19	40007043	91
19	40007044	91
19	40007045	94
19	40007046	94
19	40007047	89
19	40007048	88
19	40007049	87
19	40007050	83
19	40007051	84
19	40007052	92
19	40007053	91
19	40007054	91
19	40007055	90
19	40007056	92
19	40007057	92
19	40007058	92
19	40007059	92
19	40007060	98
19	40007061	97
19	40007062	98
19	40007063	98
19	40007064	99
19	40007065	97
19	40007066	106
19	40007067	106
19	40007068	103
19	40007069	104
19	40007070	106
19	40007071	94
19	40007072	98
19	40007073	101
19	40007074	107
19	40007075	106
19	40007076	111
19	40007077	110
19	40007078	103
19	40007079	104
19	40007080	107
19	40007081	105
19	40007082	107
19	40007083	105
19	40007084	108
19	40007085	108
19	40007086	111
19	40007087	113
19	40007088	114
19	40007089	117
19	40007090	116
19	40007091	114
19	40007092	112
19	40007093	111
19	40007094	112
19	40007095	109
19	40007096	110
19	40007097	112
19	40007098	113
19	40007099	114
19	40007100	117
19	40007101	118
19	40007102	117
19	40007103	116
19	40007104	117
19	40007105	115
19	40007106	112
19	40007107	114
19	40007108	113
19	40007109	114
19	40007110	114
19	40007111	114
19	40007112	115
19	40007113	107
19	40007114	108
19	40007115	109
19	40007116	108
19	40007117	107
19	40007118	106
19	40007119	108
19	40007120	110
19	40007121	107
19	40007122	110
19	40007123	110
19	40007124	111
19	40007125	109
19	40007126	109
19	40007127	102
19	40007128	104
19	40007129	102
19	40007130	101
19	40007131	96
19	40007132	95
19	40007133	87
19	40007134	89
19	40007135	87
19	40007136	85
19	40007137	84
19	40007138	84
19	40007139	85
19	40007140	86
19	40007141	85
19	40007142	85
19	40007143	84
19	40007144	85
19	40007145	82
19	40007146	86
19	40007147	83
19	40007148	85
19	40007149	85
19	40007150	83
19	40007151	87
19	40007152	85
19	40007153	84
19	40007154	87
19	40007155	87
19	40007156	86
19	40007157	85
19	40007158	83
19	40007159	84
19	40007160	82
19	40007161	79
19	40007162	83
19	40007163	83
19	40007164	81
19	40007165	80
19	40007166	83
19	40007167	84
19	40007168	85
19	40007169	94
19	40007170	91
19	40007171	89
19	40007172	88
19	40007173	89
19	40007174	101
19	40007175	103
19	40007176	102
19	40007177	104
19	40007178	105
19	40007179	107
19	40007180	104
19	40007181	104
19	40007182	107
19	40007183	107
19	40007184	108
19	40007185	109
19	40007186	110
19	40007187	111
19	40007188	111
19	40007189	111
19	40007190	116
19	40007191	123
19	40007192	124
19	40007193	126
19	40007194	129
19	40007195	128
19	40007196	127
19	40007197	137
19	40007198	144
19	40007199	144
19	40007200	143
19	40007201	142
19	40007202	140
19	40007203	140
19	40007204	142
19	40007205	141
19	40007206	145
19	40007207	141
19	40007208	142
19	40007209	138
19	40007210	141
19	40007211	141
19	40007212	140
19	40007213	139
19	40007214	138
19	40007215	134
19	40007216	135
19	40007217	135
19	40007218	135
19	40007219	135
19	40007220	133
19	40007221	134
19	40007222	140
19	40007223	135
19	40007224	137
19	40007225	138
19	40007226	140
19	40007227	138
19	40007228	139
19	40007229	136
19	40007230	126
19	40007231	126
19	40007232	126
19	40007233	128
19	40007234	127
19	40007235	115
19	40007236	115
19	40007237	115
19	40007238	117
19	40007239	114
19	40007240	112
19	40007241	115
19	40007242	113
19	40007243	111
19	40007244	109
19	40007245	107
19	40007246	107
19	40007247	107
19	40007248	107
19	40007249	108
19	40007250	107
19	40007251	103
19	40007252	100
19	40007253	101
19	40007254	100
19	40007255	98
19	40007256	95
19	40007257	91
19	40007258	81
19	40007259	75
19	40007260	76
19	40007261	77
19	40007262	76
19	40007263	75
19	40007264	75
19	40007265	74
19	40007266	74
19	40007267	70
19	40007268	69
19	40007269	67
19	40007270	67
19	40007271	65
19	40007272	64
19	40007273	62
19	40007274	62
19	40007275	60
19	40007276	60
19	40007277	62
19	40007278	63
19	40007279	61
19	40007280	62
19	40007281	62
19	40007282	61
19	40007283	57
19	40007284	56
19	40007285	54
19	40007286	55
19	40007287	53
19	40007288	53
19	40007289	51
19	40007290	51
19	40007291	51
19	40007292	50
19	40007293	51
19	40007294	50
19	40007295	48
19	40007296	48
19	40007297	46
19	40007298	46
19	40007299	44
19	40007300	44
19	40007301	45
19	40007302	43
19	40007303	48
19	40007304	47
19	40007305	46
19	40007306	45
19	40007307	45
19	40007308	46
19	40007309	45
19	40007310	44
19	40007311	46
19	40007312	45
19	40007313	40
19	40007314	38
19	40007315	40
19	40007316	39
19	40007317	40
19	40007318	41
19	40007319	41
19	40007320	38
19	40007321	45
19	40007322	48
19	40007323	48
19	40007324	58
19	40007325	59
19	40007326	58
19	40007327	56
19	40007328	54
19	40007329	58
19	40007330	60
19	40007331	62
19	40007332	61
19	40007333	62
19	40007334	63
19	40007335	66
19	40007336	75
19	40007337	76
19	40007338	75
19	40007339	75
19	40007340	76
19	40007341	77
19	40007342	77
19	40007343	79
19	40007344	78
19	40007345	81
19	40007346	82
19	40007347	83
19	40007348	82
19	40007349	79
19	40007350	78
19	40007351	80
19	40007352	79
19	40007353	66
19	40007354	70
19	40007355	71
19	40007356	71
19	40007357	72
19	40007358	70
19	40007359	70
19	40007360	71
19	40007361	71
19	40007362	73
19	40007363	72
19	40007364	71
19	40007365	71
19	40007366	70
19	40007367	72
19	40007368	71
19	40007369	71
19	40007370	71
19	40007371	71
19	40007372	69
19	40007373	72
19	40007374	79
19	40007375	80
19	40007376	83
19	40007377	82
19	40007378	81
19	40007379	77
19	40007380	80
19	40007381	80
19	40007382	81
19	40007383	82
19	40007384	81
19	40007385	83
19	40007386	83
19	40007387	81
19	40007388	82
19	40007389	81
19	40007390	80
19	40007391	76
19	40007392	76
19	40007393	77
19	40007394	75
19	40007395	76
19	40007396	72
19	40007397	70
19	40007398	71
19	40007399	71
19	40007400	73
19	40007401	73
19	40007402	74
19	40007403	74
19	40007404	71
19	40007405	72
19	40007406	68
19	40007407	68
19	40007408	67
19	40007409	68
19	40007410	68
19	40007411	68
19	40007412	67
19	40007413	66
19	40007414	68
19	40007415	64
19	40007416	66
19	40007417	67
19	40007418	70
19	40007419	70
19	40007420	71
19	40007421	69
19	40007422	70
19	40007423	71
19	40007424	71
19	40007425	72
19	40007426	70
19	40007427	70
19	40007428	69
19	40007429	68
19	40007430	68
19	40007431	68
19	40007432	68
19	40007433	67
19	40007434	63
19	40007435	58
19	40007436	58
19	40007437	57
19	40007438	56
19	40007439	54
19	40007440	56
19	40007441	53
19	40007442	53
19	40007443	52
19	40007444	51
19	40007445	51
19	40007446	49
19	40007447	49
19	40007448	49
19	40007449	49
19	40007450	49
19	40007451	49
19	40007452	49
19	40007453	49
19	40007454	48
19	40007455	49
19	40007456	49
19	40007457	49
19	40007458	49
19	40007459	47
19	40007460	45
19	40007461	42
19	40007462	49
19	40007463	46
19	40007464	45
19	40007465	45
19	40007466	44
19	40007467	44
19	40007468	46
19	40007469	46
19	40007470	46
19	40007471	50
19	40007472	50
19	40007473	51
19	40007474	52
19	40007475	51
19	40007476	50
19	40007477	48
19	40007478	49
19	40007479	47
19	40007480	47
19	40007481	47
19	40007482	49
19	40007483	50
19	40007484	48
19	40007485	49
19	40007486	48
19	40007487	48
19	40007488	47
19	40007489	48
19	40007490	54
19	40007491	54
19	40007492	56
19	40007493	55
19	40007494	55
19	40007495	56
19	40007496	54
19	40007497	54
19	40007498	53
19	40007499	55
19	40007500	56
19	40007501	60
19	40007502	63
19	40007503	64
19	40007504	62
19	40007505	64
19	40007506	64
19	40007507	64
19	40007508	64
19	40007509	66
19	40007510	65
19	40007511	68
19	40007512	69
19	40007513	68
19	40007514	69
19	40007515	68
19	40007516	68
19	40007517	69
19	40007518	72
19	40007519	72
19	40007520	72
19	40007521	69
19	40007522	69
19	40007523	63
19	40007524	63
19	40007525	63
19	40007526	68
19	40007527	67
19	40007528	66
19	40007529	65
19	40007530	65
19	40007531	65
19	40007532	62
19	40007533	63
19	40007534	65
19	40007535	64
19	40007536	65
19	40007537	65
19	40007538	65
19	40007539	64
19	40007540	65
19	40007541	65
19	40007542	67
19	40007543	62
19	40007544	62
19	40007545	62
19	40007546	63
19	40007547	63
19	40007548	62
19	40007549	64
19	40007550	66
19	40007551	64
19	40007552	70
19	40007553	74
19	40007554	74
19	40007555	74
19	40007556	72
19	40007557	72
19	40007558	76
19	40007559	77
19	40007560	76
19	40007561	74
19	40007562	70
19	40007563	68
19	40007564	68
19	40007565	67
19	40007566	67
19	40007567	68
19	40007568	68
19	40007569	68
19	40007570	66
19	40007571	64
19	40007572	64
19	40007573	66
19	40007574	67
19	40007575	68
19	40007576	68
19	40007577	67
19	40007578	66
19	40007579	65
19	40007580	67
19	40007581	68
19	40007582	70
19	40007583	71
19	40007584	70
19	40007585	72
19	40007586	72
19	40007587	68
19	40007588	67
19	40007589	67
19	40007590	68
19	40007591	69
19	40007592	69
19	40007593	70
19	40007594	72
19	40007595	71
19	40007596	72
19	40007597	71
19	40007598	74
19	40007599	72
19	40007600	72
19	40007601	72
19	40007602	73
19	40007603	70
19	40007604	69
19	40007605	69
19	40007606	69
19	40007607	69
19	40007608	68
19	40007609	68
19	40007610	68
19	40007611	66
19	40007612	64
19	40007613	56
19	40007614	55
19	40007615	55
19	40007616	55
19	40007617	59
19	40007618	59
19	40007619	56
19	40007620	55
19	40007621	54
19	40007622	54
19	40007623	53
19	40007624	51
19	40007625	51
19	40007626	54
19	40007627	54
19	40007628	54
19	40007629	54
19	40007630	55
19	40007631	58
19	40007632	58
19	40007633	58
19	40007634	56
19	40007635	56
19	40007636	54
19	40007637	54
19	40007638	54
19	40007639	63
19	40007640	60
19	40007641	60
19	40007642	59
19	40007643	56
19	40007644	55
19	40007645	55
19	40007646	55
19	40007647	57
19	40007648	58
19	40007649	57
19	40007650	59
19	40007651	58
19	40007652	58
19	40007653	61
19	40007654	59
19	40007655	56
19	40007656	55
19	40007657	56
19	40007658	56
19	40007659	53
19	40007660	53
19	40007661	53
19	40007662	54
19	40007663	54
19	40007664	53
19	40007665	53
19	40007666	53
19	40007667	53
19	40007668	52
19	40007669	54
19	40007670	55
19	40007671	53
19	40007672	53
19	40007673	55
19	40007674	55
19	40007675	52
19	40007676	52
19	40007677	52
19	40007678	49
19	40007679	49
19	40007680	48
19	40007681	54
19	40007682	57
19	40007683	58
19	40007684	63
19	40007685	63
19	40007686	63
19	40007687	59
19	40007688	60
19	40007689	59
19	40007690	62
19	40007691	65
19	40007692	61
19	40007693	65
19	40007694	65
19	40007695	68
19	40007696	67
19	40007697	67
19	40007698	68
19	40007699	68
19	40007700	59
19	40007701	60
19	40007702	61
19	40007703	64
19	40007704	67
19	40007705	67
19	40007706	67
19	40007707	70
19	40007708	68
19	40007709	68
19	40007710	68
19	40007711	66
19	40007712	66
19	40007713	65
19	40007714	62
19	40007715	63
19	40007716	64
19	40007717	66
19	40007718	65
19	40007719	72
19	40007720	72
19	40007721	80
19	40007722	81
19	40007723	81
19	40007724	84
19	40007725	84
19	40007726	83
19	40007727	85
19	40007728	88
19	40007729	90
19	40007730	89
19	40007731	87
19	40007732	88
19	40007733	86
19	40007734	86
19	40007735	86
19	40007736	90
19	40007737	93
19	40007738	95
19	40007739	96
19	40007740	96
19	40007741	96
19	40007742	92
19	40007743	89
19	40007744	87
19	40007745	85
19	40007746	87
19	40007747	86
19	40007748	87
19	40007749	86
19	40007750	87
19	40007751	88
19	40007752	86
19	40007753	86
19	40007754	84
19	40007755	84
19	40007756	81
19	40007757	84
19	40007758	83
19	40007759	83
19	40007760	86
19	40007761	87
19	40007762	89
19	40007763	87
19	40007764	89
19	40007765	86
19	40007766	86
19	40007767	86
19	40007768	83
19	40007769	89
19	40007770	88
19	40007771	91
19	40007772	92
19	40007773	92
19	40007774	92
19	40007775	93
19	40007776	92
19	40007777	93
19	40007778	92
19	40007779	92
19	40007780	83
19	40007781	84
19	40007782	77
19	40007783	77
19	40007784	76
19	40007785	73
19	40007786	73
19	40007787	73
19	40007788	76
19	40007789	74
19	40007790	73
19	40007791	72
19	40007792	74
19	40007793	73
19	40007794	75
19	40007795	76
19	40007796	76
19	40007797	72
19	40007798	68
19	40007799	66
19	40007800	67
19	40007801	80
19	40007802	85
19	40007803	88
19	40007804	88
19	40007805	88
19	40007806	85
19	40007807	83
19	40007808	82
19	40007809	82
19	40007810	84
19	40007811	84
19	40007812	83
19	40007813	83
19	40007814	83
19	40007815	81
19	40007816	81
19	40007817	82
19	40007818	80
19	40007819	79
19	40007820	80
19	40007821	78
19	40007822	80
19	40007823	77
19	40007824	77
19	40007825	74
19	40007826	74
19	40007827	74
19	40007828	76
19	40007829	77
19	40007830	73
19	40007831	73
19	40007832	71
19	40007833	71
19	40007834	71
19	40007835	71
19	40007836	72
19	40007837	76
19	40007838	74
19	40007839	72
19	40007840	72
19	40007841	77
19	40007842	76
19	40007843	75
19	40007844	75
19	40007845	77
19	40007846	77
19	40007847	77
19	40007848	77
19	40007849	74
19	40007850	72
19	40007851	71
19	40007852	73
19	40007853	74
19	40007854	76
19	40007855	74
19	40007856	73
19	40007857	73
19	40007858	73
19	40007859	79
19	40007860	80
19	40007861	79
19	40007862	67
19	40007863	62
19	40007864	57
19	40007865	59
19	40007866	61
19	40007867	61
19	40007868	62
19	40007869	63
19	40007870	63
19	40007871	65
19	40007872	70
19	40007873	69
19	40007874	69
19	40007875	69
19	40007876	69
19	40007877	69
19	40007878	74
19	40007879	73
19	40007880	73
19	40007881	73
19	40007882	71
19	40007883	68
19	40007884	68
19	40007885	85
19	40007886	86
19	40007887	88
19	40007888	94
19	40007889	96
19	40007890	96
19	40007891	95
19	40007892	95
19	40007893	96
19	40007894	96
19	40007895	96
19	40007896	97
19	40007897	96
19	40007898	94
19	40007899	95
19	40007900	99
19	40007901	100
19	40007902	96
19	40007903	99
19	40007904	104
19	40007905	103
19	40007906	101
19	40007907	100
19	40007908	102
19	40007909	106
19	40007910	109
19	40007911	109
19	40007912	109
19	40007913	109
19	40007914	111
19	40007915	109
19	40007916	110
19	40007917	112
19	40007918	112
19	40007919	112
19	40007920	107
19	40007921	107
19	40007922	107
19	40007923	107
19	40007924	108
19	40007925	112
19	40007926	110
19	40007927	111
19	40007928	114
19	40007929	119
19	40007930	118
19	40007931	117
19	40007932	119
19	40007933	116
19	40007934	117
19	40007935	116
19	40007936	117
19	40007937	118
19	40007938	119
19	40007939	113
19	40007940	113
19	40007941	114
19	40007942	115
19	40007943	116
19	40007944	116
19	40007945	115
19	40007946	98
19	40007947	98
19	40007948	96
19	40007949	92
19	40007950	91
19	40007951	94
19	40007952	94
19	40007953	95
19	40007954	97
19	40007955	96
19	40007956	95
19	40007957	96
19	40007958	106
19	40007959	105
19	40007960	104
19	40007961	100
19	40007962	99
19	40007963	98
19	40007964	96
19	40007965	92
19	40007966	93
19	40007967	99
19	40007968	99
19	40007969	103
19	40007970	100
19	40007971	97
19	40007972	102
19	40007973	102
19	40007974	104
19	40007975	100
19	40007976	100
19	40007977	105
19	40007978	102
19	40007979	104
19	40007980	106
19	40007981	106
19	40007982	107
19	40007983	107
19	40007984	106
19	40007985	104
19	40007986	98
19	40007987	98
19	40007988	95
19	40007989	92
19	40007990	86
19	40007991	86
19	40007992	88
19	40007993	85
19	40007994	84
19	40007995	82
19	40007996	84
19	40007997	83
19	40007998	83
19	40007999	83
19	40008000	83
19	40008001	85
19	40008002	87
19	40008003	86
19	40008004	85
19	40008005	85
19	40008006	86
19	40008007	86
19	40008008	84
19	40008009	84
19	40008010	82
19	40008011	80
19	40008012	76
19	40008013	75
19	40008014	73
19	40008015	70
19	40008016	70
19	40008017	69
19	40008018	70
19	40008019	59
19	40008020	58
19	40008021	59
19	40008022	59
19	40008023	59
19	40008024	60
19	40008025	61
19	40008026	61
19	40008027	61
19	40008028	56
19	40008029	56
19	40008030	50
19	40008031	50
19	40008032	50
19	40008033	45
19	40008034	46
19	40008035	42
19	40008036	41
19	40008037	42
19	40008038	41
19	40008039	46
19	40008040	44
19	40008041	42
19	40008042	42
19	40008043	40
19	40008044	40
19	40008045	41
19	40008046	45
19	40008047	46
19	40008048	47
19	40008049	47
19	40008050	47
19	40008051	50
19	40008052	50
19	40008053	48
19	40008054	47
19	40008055	49
19	40008056	50
19	40008057	48
19	40008058	50
19	40008059	49
19	40008060	50
19	40008061	50
19	40008062	48
19	40008063	44
19	40008064	42
19	40008065	45
19	40008066	45
19	40008067	46
19	40008068	48
19	40008069	48
19	40008070	48
19	40008071	53
19	40008072	52
19	40008073	52
19	40008074	55
19	40008075	56
19	40008076	56
19	40008077	56
19	40008078	56
19	40008079	53
19	40008080	55
19	40008081	57
19	40008082	60
19	40008083	60
19	40008084	60
19	40008085	61
19	40008086	61
19	40008087	61
19	40008088	64
19	40008089	65
19	40008090	68
19	40008091	71
19	40008092	72
19	40008093	72
19	40008094	72
19	40008095	72
19	40008096	76
19	40008097	76
19	40008098	76
19	40008099	70
19	40008100	65
19	40008101	67
19	40008102	67
19	40008103	67
19	40008104	69
19	40008105	73
19	40008106	77
19	40008107	75
19	40008108	74
19	40008109	78
19	40008110	77
19	40008111	77
19	40008112	76
19	40008113	77
19	40008114	81
19	40008115	82
19	40008116	80
19	40008117	79
19	40008118	80
19	40008119	84
19	40008120	84
19	40008121	84
19	40008122	86
19	40008123	86
19	40008124	87
19	40008125	87
19	40008126	88
19	40008127	88
19	40008128	86
19	40008129	94
19	40008130	96
19	40008131	96
19	40008132	97
19	40008133	98
19	40008134	98
19	40008135	97
19	40008136	96
19	40008137	96
19	40008138	95
19	40008139	95
19	40008140	97
19	40008141	95
19	40008142	100
19	40008143	102
19	40008144	101
19	40008145	101
19	40008146	99
19	40008147	96
19	40008148	96
19	40008149	93
19	40008150	91
19	40008151	92
19	40008152	92
19	40008153	91
19	40008154	90
19	40008155	96
19	40008156	96
19	40008157	93
19	40008158	95
19	40008159	97
19	40008160	99
19	40008161	105
19	40008162	103
19	40008163	104
19	40008164	105
19	40008165	103
19	40008166	101
19	40008167	97
19	40008168	97
19	40008169	101
19	40008170	99
19	40008171	105
19	40008172	106
19	40008173	107
19	40008174	106
19	40008175	107
19	40008176	108
19	40008177	109
19	40008178	113
19	40008179	112
19	40008180	108
19	40008181	112
19	40008182	110
19	40008183	109
19	40008184	109
19	40008185	109
19	40008186	111
19	40008187	107
19	40008188	107
19	40008189	108
19	40008190	102
19	40008191	101
19	40008192	98
19	40008193	99
19	40008194	99
19	40008195	99
19	40008196	99
19	40008197	101
19	40008198	101
19	40008199	103
19	40008200	103
19	40008201	104
19	40008202	108
19	40008203	102
19	40008204	96
19	40008205	96
19	40008206	96
19	40008207	97
19	40008208	96
19	40008209	95
19	40008210	96
19	40008211	99
19	40008212	98
19	40008213	94
19	40008214	94
19	40008215	94
19	40008216	90
19	40008217	90
19	40008218	89
19	40008219	87
19	40008220	85
19	40008221	85
19	40008222	80
19	40008223	81
19	40008224	81
19	40008225	82
19	40008226	86
19	40008227	86
19	40008228	88
19	40008229	87
19	40008230	83
19	40008231	81
19	40008232	75
19	40008233	74
19	40008234	74
19	40008235	74
19	40008236	71
19	40008237	74
19	40008238	72
19	40008239	71
19	40008240	74
19	40008241	74
19	40008242	72
19	40008243	73
19	40008244	74
19	40008245	75
19	40008246	74
19	40008247	73
19	40008248	77
19	40008249	80
19	40008250	81
19	40008251	80
19	40008252	79
19	40008253	83
19	40008254	78
19	40008255	81
19	40008256	85
19	40008257	85
19	40008258	83
19	40008259	87
19	40008260	85
19	40008261	89
19	40008262	86
19	40008263	85
19	40008264	86
19	40008265	91
19	40008266	92
19	40008267	92
19	40008268	90
19	40008269	91
19	40008270	91
19	40008271	91
19	40008272	90
19	40008273	89
19	40008274	90
19	40008275	89
19	40008276	93
19	40008277	90
19	40008278	90
19	40008279	91
19	40008280	93
19	40008281	92
19	40008282	92
19	40008283	93
19	40008284	96
19	40008285	95
19	40008286	94
19	40008287	91
19	40008288	94
19	40008289	93
19	40008290	93
19	40008291	93
19	40008292	93
19	40008293	95
19	40008294	95
19	40008295	91
19	40008296	92
19	40008297	92
19	40008298	87
19	40008299	87
19	40008300	87
19	40008301	88
19	40008302	88
19	40008303	90
19	40008304	89
19	40008305	88
19	40008306	88
19	40008307	90
19	40008308	89
19	40008309	86
19	40008310	85
19	40008311	82
19	40008312	81
19	40008313	82
19	40008314	78
19	40008315	76
19	40008316	77
19	40008317	76
19	40008318	77
19	40008319	80
19	40008320	77
19	40008321	78
19	40008322	76
19	40008323	80
19	40008324	78
19	40008325	79
19	40008326	75
19	40008327	74
19	40008328	74
19	40008329	76
19	40008330	84
19	40008331	85
19	40008332	87
19	40008333	87
19	40008334	88
19	40008335	88
19	40008336	88
19	40008337	84
19	40008338	84
19	40008339	84
19	40008340	83
19	40008341	79
19	40008342	80
19	40008343	80
19	40008344	79
19	40008345	81
19	40008346	91
19	40008347	90
19	40008348	88
19	40008349	83
19	40008350	83
19	40008351	84
19	40008352	85
19	40008353	84
19	40008354	93
19	40008355	94
19	40008356	96
19	40008357	97
19	40008358	97
19	40008359	97
19	40008360	99
19	40008361	96
19	40008362	95
19	40008363	93
19	40008364	89
19	40008365	90
19	40008366	91
19	40008367	91
19	40008368	89
19	40008369	90
19	40008370	90
19	40008371	88
19	40008372	88
19	40008373	89
19	40008374	89
19	40008375	88
19	40008376	89
19	40008377	86
19	40008378	83
19	40008379	83
19	40008380	81
19	40008381	84
19	40008382	83
19	40008383	81
19	40008384	77
19	40008385	80
19	40008386	81
19	40008387	82
19	40008388	84
19	40008389	84
19	40008390	83
19	40008391	76
19	40008392	80
19	40008393	80
19	40008394	81
19	40008395	85
19	40008396	84
19	40008397	84
19	40008398	84
19	40008399	84
19	40008400	85
19	40008401	85
19	40008402	85
19	40008403	88
19	40008404	89
19	40008405	88
19	40008406	85
19	40008407	79
19	40008408	80
19	40008409	80
19	40008410	80
19	40008411	80
19	40008412	81
19	40008413	80
19	40008414	80
19	40008415	69
19	40008416	69
19	40008417	68
19	40008418	66
19	40008419	64
19	40008420	65
19	40008421	64
19	40008422	64
19	40008423	61
19	40008424	63
19	40008425	63
19	40008426	67
19	40008427	66
19	40008428	66
19	40008429	66
19	40008430	65
19	40008431	65
19	40008432	68
19	40008433	70
19	40008434	69
19	40008435	69
19	40008436	73
19	40008437	72
19	40008438	71
19	40008439	72
19	40008440	72
19	40008441	72
19	40008442	68
19	40008443	69
19	40008444	69
19	40008445	71
19	40008446	68
19	40008447	65
19	40008448	65
19	40008449	65
19	40008450	65
19	40008451	64
19	40008452	64
19	40008453	60
19	40008454	58
19	40008455	56
19	40008456	51
19	40008457	54
19	40008458	54
19	40008459	57
19	40008460	59
19	40008461	58
19	40008462	59
19	40008463	61
19	40008464	58
19	40008465	56
19	40008466	61
19	40008467	61
19	40008468	58
19	40008469	58
19	40008470	58
19	40008471	58
19	40008472	60
19	40008473	60
19	40008474	60
19	40008475	60
19	40008476	62
19	40008477	66
19	40008478	66
19	40008479	67
19	40008480	67
19	40008481	68
19	40008482	72
19	40008483	72
19	40008484	72
19	40008485	73
19	40008486	76
19	40008487	71
19	40008488	72
19	40008489	72
19	40008490	73
19	40008491	73
19	40008492	72
19	40008493	70
19	40008494	70
19	40008495	72
19	40008496	71
19	40008497	68
19	40008498	69
19	40008499	69
19	40008500	71
19	40008501	70
19	40008502	71
19	40008503	71
19	40008504	72
19	40008505	72
19	40008506	70
19	40008507	70
19	40008508	68
19	40008509	68
19	40008510	67
19	40008511	68
19	40008512	69
19	40008513	69
19	40008514	69
19	40008515	69
19	40008516	68
19	40008517	68
19	40008518	71
19	40008519	71
19	40008520	68
19	40008521	68
19	40008522	70
19	40008523	70
19	40008524	70
19	40008525	69
19	40008526	68
19	40008527	63
19	40008528	62
19	40008529	61
19	40008530	61
19	40008531	61
19	40008532	62
19	40008533	66
19	40008534	65
19	40008535	65
19	40008536	67
19	40008537	67
19	40008538	63
19	40008539	64
19	40008540	63
19	40008541	63
19	40008542	61
19	40008543	57
19	40008544	57
19	40008545	57
19	40008546	56
19	40008547	53
19	40008548	53
19	40008549	52
19	40008550	51
19	40008551	50
19	40008552	50
19	40008553	50
19	40008554	51
19	40008555	50
19	40008556	49
19	40008557	51
19	40008558	51
19	40008559	51
19	40008560	51
19	40008561	46
19	40008562	46
19	40008563	46
19	40008564	49
19	40008565	48
19	40008566	48
19	40008567	48
19	40008568	48
19	40008569	48
19	40008570	47
19	40008571	51
19	40008572	51
19	40008573	50
19	40008574	50
19	40008575	50
19	40008576	50
19	40008577	50
19	40008578	50
19	40008579	47
19	40008580	48
19	40008581	48
19	40008582	46
19	40008583	44
19	40008584	42
19	40008585	41
19	40008586	42
19	40008587	42
19	40008588	42
19	40008589	42
19	40008590	42
19	40008591	41
19	40008592	41
19	40008593	39
19	40008594	34
19	40008595	32
19	40008596	31
19	40008597	29
19	40008598	28
19	40008599	28
19	40008600	25
19	40008601	25
19	40008602	24
19	40008603	20
19	40008604	22
19	40008605	49
19	40008606	55
19	40008607	55
19	40008608	58
19	40008609	65
19	40008610	64
19	40008611	88
19	40008612	107
19	40008613	118
19	40008614	122
19	40008615	121
19	40008616	122
19	40008617	121
19	40008618	118
19	40008619	118
19	40008620	118
19	40008621	115
19	40008622	116
19	40008623	116
19	40008624	117
19	40008625	119
19	40008626	122
19	40008627	124
19	40008628	117
19	40008629	108
19	40008630	106
19	40008631	104
19	40008632	100
19	40008633	102
19	40008634	102
19	40008635	102
19	40008636	102
19	40008637	101
19	40008638	99
19	40008639	97
19	40008640	100
19	40008641	73
19	40008642	55
19	40008643	35
19	40008644	35
19	40008645	35
19	40008646	34
19	40008647	32
19	40008648	32
19	40008649	32
19	40008650	33
19	40008651	34
19	40008652	35
19	40008653	36
19	40008654	33
19	40008655	33
19	40008656	34
19	40008657	36
19	40008658	37
19	40008659	33
19	40008660	32
19	40008661	34
19	40008662	39
19	40008663	42
19	40008664	42
19	40008665	42
19	40008666	42
19	40008667	43
19	40008668	43
19	40008669	42
19	40008670	43
19	40008671	43
19	40008672	46
19	40008673	46
19	40008674	44
19	40008675	44
19	40008676	46
19	40008677	48
19	40008678	54
19	40008679	57
19	40008680	60
19	40008681	60
19	40008682	61
19	40008683	62
19	40008684	62
19	40008685	63
19	40008686	60
19	40008687	59
19	40008688	55
19	40008689	56
19	40008690	57
19	40008691	58
19	40008692	58
19	40008693	59
19	40008694	60
19	40008695	60
19	40008696	60
19	40008697	59
19	40008698	61
19	40008699	66
19	40008700	66
19	40008701	73
19	40008702	74
19	40008703	73
19	40008704	73
19	40008705	73
19	40008706	74
19	40008707	74
19	40008708	76
19	40008709	76
19	40008710	76
19	40008711	76
19	40008712	76
19	40008713	76
19	40008714	76
19	40008715	76
19	40008716	76
19	40008717	77
19	40008718	76
19	40008719	75
19	40008720	77
19	40008721	80
19	40008722	78
19	40008723	73
19	40008724	71
19	40008725	73
19	40008726	73
19	40008727	73
19	40008728	72
19	40008729	74
19	40008730	75
19	40008731	71
19	40008732	71
19	40008733	72
19	40008734	72
19	40008735	72
19	40008736	76
19	40008737	76
19	40008738	75
19	40008739	72
19	40008740	68
19	40008741	64
19	40008742	66
19	40008743	68
19	40008744	66
19	40008745	68
19	40008746	68
19	40008747	68
19	40008748	69
19	40008749	70
19	40008750	70
